;Step;AgentID;Position;Speed;Position_x;Position_y
0;2;1;[0, 1];4.040855944793104;0.0;1.0
1;3;1;[4.040855944793104, 0.9584232970442724];4.040855944793104;4.040855944793104;0.9584232970442724
2;3;2;[0, 1];4.464865420139472;0.0;1.0
3;4;1;[8.081711889586208, 0.9584232970442724];4.040855944793104;8.081711889586208;0.9584232970442724
4;4;2;[4.464865420139472, 2.1584232970442727];4.464865420139472;4.464865420139472;2.1584232970442727
5;4;3;[0, 1];4.926171026837529;0.0;1.0
6;5;1;[12.12256783437931, 0.9584232970442724];4.040855944793104;12.12256783437931;0.9584232970442724
7;5;2;[8.929730840278944, 2.1584232970442727];4.464865420139472;8.929730840278944;2.1584232970442727
8;5;3;[4.926171026837529, 3.358423297044273];4.926171026837529;4.926171026837529;3.358423297044273
9;5;4;[0, 1];4.411301473513907;0.0;1.0
10;6;1;[16.163423779172415, 0.9584232970442724];4.040855944793104;16.163423779172415;0.9584232970442724
11;6;2;[13.394596260418417, 2.1584232970442727];4.464865420139472;13.394596260418417;2.1584232970442727
12;6;3;[9.852342053675057, 3.358423297044273];4.926171026837529;9.852342053675057;3.358423297044273
13;6;4;[4.411301473513907, 2.1584232970442727];4.411301473513907;4.411301473513907;2.1584232970442727
14;6;5;[0, 1];4.067389668693864;0.0;1.0
15;7;1;[20.20427972396552, 0.9584232970442724];4.040855944793104;20.20427972396552;0.9584232970442724
16;7;2;[17.85946168055789, 2.1584232970442727];4.464865420139472;17.85946168055789;2.1584232970442727
17;7;3;[14.778513080512585, 3.358423297044273];4.926171026837529;14.778513080512585;3.358423297044273
18;7;4;[8.822602947027814, 2.1584232970442727];4.411301473513907;8.822602947027814;2.1584232970442727
19;7;5;[4.067389668693864, 1.0146720032699255];4.067389668693864;4.067389668693864;1.0146720032699255
20;7;6;[0, 1];3.2947826488557634;0.0;1.0
21;8;1;[24.245135668758625, 0.9584232970442724];4.040855944793104;24.245135668758625;0.9584232970442724
22;8;2;[22.32432710069736, 2.1584232970442727];4.464865420139472;22.32432710069736;2.1584232970442727
23;8;3;[19.704684107350115, 3.358423297044273];4.926171026837529;19.704684107350115;3.358423297044273
24;8;4;[13.233904420541721, 2.1584232970442727];4.411301473513907;13.233904420541721;2.1584232970442727
25;8;5;[8.134779337387728, 1.0146720032699255];4.067389668693864;8.134779337387728;1.0146720032699255
26;8;6;[3.2947826488557634, 0.9106730573765801];3.2947826488557634;3.2947826488557634;0.9106730573765801
27;8;7;[0, 1];4.221283327257738;0.0;1.0
28;9;1;[28.28599161355173, 0.9584232970442724];4.040855944793104;28.28599161355173;0.9584232970442724
29;9;2;[26.78919252083683, 2.1584232970442727];4.464865420139472;26.78919252083683;2.1584232970442727
30;9;3;[24.630855134187644, 3.358423297044273];4.926171026837529;24.630855134187644;3.358423297044273
31;9;4;[17.64520589405563, 2.1584232970442727];4.411301473513907;17.64520589405563;2.1584232970442727
32;9;5;[12.202169006081593, 1.0146720032699255];4.067389668693864;12.202169006081593;1.0146720032699255
33;9;6;[6.589565297711527, 0.9106730573765801];3.2947826488557634;6.589565297711527;0.9106730573765801
34;9;7;[4.221283327257738, 2.11067305737658];4.221283327257738;4.221283327257738;2.11067305737658
35;9;8;[0, 1];4.41897826783548;0.0;1.0
36;10;1;[32.32684755834483, 0.9584232970442724];4.040855944793104;32.32684755834483;0.9584232970442724
37;10;2;[31.254057940976303, 2.1584232970442727];4.464865420139472;31.254057940976303;2.1584232970442727
38;10;3;[29.557026161025174, 3.358423297044273];4.926171026837529;29.557026161025174;3.358423297044273
39;10;4;[22.056507367569537, 2.1584232970442727];4.411301473513907;22.056507367569537;2.1584232970442727
40;10;5;[16.269558674775457, 1.0146720032699255];4.067389668693864;16.269558674775457;1.0146720032699255
41;10;6;[9.88434794656729, 0.9106730573765801];3.2947826488557634;9.88434794656729;0.9106730573765801
42;10;7;[8.442566654515476, 2.11067305737658];4.221283327257738;8.442566654515476;2.11067305737658
43;10;8;[4.41897826783548, 2.214672003269926];4.41897826783548;4.41897826783548;2.214672003269926
44;10;9;[0, 1];4.862561408234441;0.0;1.0
45;11;1;[36.36770350313793, 0.9584232970442724];4.040855944793104;36.36770350313793;0.9584232970442724
46;11;2;[35.71892336111578, 2.1584232970442727];4.464865420139472;35.71892336111578;2.1584232970442727
47;11;3;[34.4831971878627, 3.358423297044273];4.926171026837529;34.4831971878627;3.358423297044273
48;11;4;[26.467808841083446, 2.1584232970442727];4.411301473513907;26.467808841083446;2.1584232970442727
49;11;5;[20.33694834346932, 1.0146720032699255];4.067389668693864;20.33694834346932;1.0146720032699255
50;11;6;[13.179130595423054, 0.9106730573765801];3.2947826488557634;13.179130595423054;0.9106730573765801
