;Step;AgentID;Position;Speed;Position_x;Position_y
0;3;1;[0, 1];4.36992882261523;0.0;1.0
1;4;1;[4.36992882261523, 1.0562013546780498];4.36992882261523;4.36992882261523;1.0562013546780498
2;5;1;[8.73985764523046, 1.0562013546780498];4.36992882261523;8.73985764523046;1.0562013546780498
3;5;2;[0, 1];6.6709619512714236;0.0;1.0
4;6;1;[13.10978646784569, 1.0562013546780498];4.36992882261523;13.10978646784569;1.0562013546780498
5;6;2;[6.6709619512714236, 1.3307331824740218];6.6709619512714236;6.6709619512714236;1.3307331824740218
6;7;1;[17.47971529046092, 1.0562013546780498];4.36992882261523;17.47971529046092;1.0562013546780498
7;7;2;[13.043716942603169, 1.5307331824740218];6.074548031392066;13.043716942603169;1.5307331824740218
8;7;3;[0, 1];6.042487463127384;0.0;1.0
9;8;1;[21.84964411307615, 1.0562013546780498];4.36992882261523;21.84964411307615;1.0562013546780498
10;8;2;[18.820058014055554, 1.7307331824740217];5.478134111512707;18.820058014055554;1.7307331824740217
11;8;3;[6.042487463127384, 1.1202004949781101];6.042487463127384;6.042487463127384;1.1202004949781101
12;9;1;[26.219572935691378, 1.0562013546780498];4.36992882261523;26.219572935691378;1.0562013546780498
13;9;2;[23.999985165628583, 1.9307331824740217];4.881720191633349;23.999985165628583;1.9307331824740217
14;9;3;[12.0775870204189, 1.32020049497811];6.027711651455649;12.0775870204189;1.32020049497811
15;9;4;[0, 1];6.759154440825572;0.0;1.0
16;10;1;[30.589501758306607, 1.0562013546780498];4.36992882261523;30.589501758306607;1.0562013546780498
17;10;2;[27.881705357261932, 2.130733182474022];2.881720191633349;27.881705357261932;2.130733182474022
18;10;3;[18.04871311975038, 1.494230499036739];5.914540547207317;18.04871311975038;1.494230499036739
19;10;4;[6.759154440825572, 1.0920663778756827];6.759154440825572;6.759154440825572;1.0920663778756827
20;11;1;[34.95943058092184, 1.0562013546780498];4.36992882261523;34.95943058092184;1.0562013546780498
21;11;2;[31.7107359888048, 2.2562013546780495];4.776341071452386;31.7107359888048;2.2562013546780495
22;11;3;[23.906668114833533, 1.994230499036739];5.801369442958986;23.906668114833533;1.994230499036739
23;11;4;[13.452936593115204, 1.5030150069034778];6.628409863753693;13.452936593115204;1.5030150069034778
24;11;5;[0, 1];5.744997351285244;0.0;1.0
25;12;1;[39.32935940353707, 1.0562013546780498];4.36992882261523;39.32935940353707;1.0562013546780498
26;12;2;[36.96073228021194, 2.2562013546780495];5.723651511361904;36.96073228021194;2.2562013546780495
