;Step;AgentID;Position;Speed;Position_x;Position_y
0;2;1;[0, 1];3.944192358949738;0.0;1.0
1;3;1;[3.944192358949738, 0.8412664136922864];3.944192358949738;3.944192358949738;0.8412664136922864
2;3;2;[0, 1];4.584232970442724;0.0;1.0
3;4;1;[7.888384717899476, 0.8412664136922864];3.944192358949738;7.888384717899476;0.8412664136922864
4;4;2;[3.9585440037758133, 0.8619889083209642];3.332855037108903;3.9585440037758133;0.8619889083209642
5;4;3;[0, 1];3.2660603827183596;0.0;1.0
6;5;1;[11.832577076849214, 0.8412664136922864];3.944192358949738;11.832577076849214;0.8412664136922864
7;5;2;[7.261554461896737, 0.8619889083209642];3.2731658791329448;7.261554461896737;0.8619889083209642
8;5;3;[3.2660603827183596, 0.96063640579403];3.2660603827183596;3.2660603827183596;0.96063640579403
9;5;4;[0, 1];6.671820172350875;0.0;1.0
10;6;1;[15.776769435798952, 0.8412664136922864];3.944192358949738;15.776769435798952;0.8412664136922864
11;6;2;[10.534720341029683, 0.8619889083209642];3.2731658791329448;10.534720341029683;0.8619889083209642
12;6;3;[6.532120765436719, 0.96063640579403];3.2660603827183596;6.532120765436719;0.96063640579403
13;6;4;[5.671820172350875, 1.2];4.671820172350875;5.671820172350875;1.2
14;6;5;[0, 1];6.060650410021754;0.0;1.0
15;7;1;[19.72096179474869, 0.8412664136922864];3.944192358949738;19.72096179474869;0.8412664136922864
16;7;2;[13.807886220162628, 0.8619889083209642];3.2731658791329448;13.807886220162628;0.8619889083209642
17;7;3;[9.798181148155079, 0.96063640579403];3.2660603827183596;9.798181148155079;0.96063640579403
18;7;4;[10.777123194249398, 1.4];5.538785871446173;10.777123194249398;1.4
19;7;5;[5.629851352312232, 1.342810997820004];5.19905229460271;5.629851352312232;1.342810997820004
20;7;6;[0, 1];5.146720032699254;0.0;1.0
21;8;1;[23.665154153698428, 0.8412664136922864];3.944192358949738;23.665154153698428;0.8412664136922864
22;8;2;[17.081052099295572, 0.8619889083209642];3.2731658791329448;17.081052099295572;0.8619889083209642
23;8;3;[13.064241530873439, 0.96063640579403];3.2660603827183596;13.064241530873439;0.96063640579403
24;8;4;[15.315909065695571, 1.5999999999999999];3.538785871446173;15.315909065695571;1.5999999999999999
25;8;5;[10.39810458920542, 1.542810997820004];4.337454179183665;10.39810458920542;1.542810997820004
26;8;6;[5.033332030680891, 1.2];4.919944028662529;5.033332030680891;1.2
27;8;7;[0, 1];3.6906581171414756;0.0;1.0
28;9;1;[27.609346512648166, 0.8412664136922864];3.944192358949738;27.609346512648166;0.8412664136922864
29;9;2;[20.354217978428515, 0.8619889083209642];3.2731658791329448;20.354217978428515;0.8619889083209642
30;9;3;[16.330301913591796, 0.96063640579403];3.2660603827183596;16.330301913591796;0.96063640579403
31;9;4;[17.854694937141744, 1.7999999999999998];1.5387858714461728;17.854694937141744;1.7999999999999998
32;9;5;[14.304759710679564, 1.7469828020625948];3.4758560637646205;14.304759710679564;1.7469828020625948
33;9;6;[9.839888057325059, 1.414912374983536];4.693168024625804;9.839888057325059;1.414912374983536
34;9;7;[3.6865845610017667, 0.8424733169726121];3.682511004862058;3.6865845610017667;0.8424733169726121
35;9;8;[0, 1];3.857601730315666;0.0;1.0
36;10;1;[31.553538871597905, 0.8412664136922864];3.944192358949738;31.553538871597905;0.8412664136922864
37;10;2;[23.627383857561462, 0.8619889083209642];3.2731658791329448;23.627383857561462;0.8619889083209642
38;10;3;[21.164609496739885, 0.96063640579403];6.402554783577819;21.164609496739885;0.96063640579403
