Step;AgentID;Position;Speed
10;1;(0, 1.0);4.0
11;1;(4.0, 1.0);4.0
12;1;(8.0, 1.0);4.0
13;1;(12.0, 1.0);4.0
14;1;(16.0, 1.0);4.0
15;1;(20.0, 1.0);4.0
16;1;(24.0, 1.0);4.0
17;1;(28.0, 1.0);4.0
18;1;(32.0, 1.0);4.0
19;1;(36.0, 1.0);4.0
19;2;(0, 1.0);4.0
20;1;(40.0, 1.0);4.0
20;2;(4.0, 1.0);4.0
21;1;(44.0, 1.0);4.0
21;2;(8.0, 1.0);4.0
22;1;(48.0, 1.0);4.0
22;2;(12.0, 1.0);4.0
23;1;(52.0, 1.0);4.0
23;2;(16.0, 1.0);4.0
24;1;(56.0, 1.0);4.0
24;2;(20.0, 1.0);4.0
25;1;(60.0, 1.0);4.0
25;2;(24.0, 1.0);4.0
26;1;(64.0, 1.0);4.0
26;2;(28.0, 1.0);4.0
27;1;(68.0, 1.0);4.0
27;2;(32.0, 1.0);4.0
28;1;(72.0, 1.0);4.0
28;2;(36.0, 1.0);4.0
28;3;(0, 1.0);4.0
29;1;(76.0, 1.0);4.0
29;2;(40.0, 1.0);4.0
29;3;(4.0, 1.0);4.0
30;1;(80.0, 1.0);4.0
30;2;(44.0, 1.0);4.0
30;3;(8.0, 1.0);4.0
31;1;(84.0, 1.0);4.0
31;2;(48.0, 1.0);4.0
31;3;(12.0, 1.0);4.0
32;1;(88.0, 1.0);4.0
32;2;(52.0, 1.0);4.0
32;3;(16.0, 1.0);4.0
33;1;(92.0, 1.0);4.0
33;2;(56.0, 1.0);4.0
33;3;(20.0, 1.0);4.0
34;1;(96.0, 1.0);4.0
34;2;(60.0, 1.0);4.0
34;3;(24.0, 1.0);4.0
35;1;(100.0, 1.0);4.0
35;2;(64.0, 1.0);4.0
35;3;(28.0, 1.0);4.0
36;1;(104.0, 1.0);4.0
36;2;(68.0, 1.0);4.0
36;3;(32.0, 1.0);4.0
37;1;(108.0, 1.0);4.0
37;2;(72.0, 1.0);4.0
37;3;(36.0, 1.0);4.0
37;4;(0, 1.0);4.0
38;1;(112.0, 1.0);4.0
38;2;(76.0, 1.0);4.0
38;3;(40.0, 1.0);4.0
38;4;(4.0, 1.0);4.0
39;1;(116.0, 1.0);4.0
39;2;(80.0, 1.0);4.0
39;3;(44.0, 1.0);4.0
39;4;(8.0, 1.0);4.0
40;1;(120.0, 1.0);4.0
40;2;(84.0, 1.0);4.0
40;3;(48.0, 1.0);4.0
40;4;(12.0, 1.0);4.0
41;1;(124.0, 1.0);4.0
41;2;(88.0, 1.0);4.0
41;3;(52.0, 1.0);4.0
41;4;(16.0, 1.0);4.0
42;1;(128.0, 1.0);4.0
42;2;(92.0, 1.0);4.0
42;3;(56.0, 1.0);4.0
42;4;(20.0, 1.0);4.0
43;1;(132.0, 1.0);4.0
43;2;(96.0, 1.0);4.0
43;3;(60.0, 1.0);4.0
43;4;(24.0, 1.0);4.0
44;1;(136.0, 1.0);4.0
44;2;(100.0, 1.0);4.0
44;3;(64.0, 1.0);4.0
