;Step;AgentID;Position;Speed;Position_x;Position_y
0;2;1;[0, 1];6.162847073186706;0.0;1.0
1;3;1;[6.162847073186706, 0.8384499763986583];6.162847073186706;6.162847073186706;0.8384499763986583
2;3;2;[0, 1];3.2216019155498707;0.0;1.0
3;4;1;[12.325694146373412, 0.8384499763986583];6.162847073186706;12.325694146373412;0.8384499763986583
4;4;2;[3.2216019155498707, 0.8018832486642852];3.2216019155498707;3.2216019155498707;0.8018832486642852
5;4;3;[0, 1];6.973924313900913;0.0;1.0
6;5;1;[18.48854121956012, 0.8384499763986583];6.162847073186706;18.48854121956012;0.8384499763986583
7;5;2;[6.4432038310997415, 0.8018832486642852];3.2216019155498707;6.4432038310997415;0.8018832486642852
8;5;3;[5.973924313900913, 1.2];4.973924313900913;5.973924313900913;1.2
9;5;4;[0, 1];5.9490937901814664;0.0;1.0
10;6;1;[24.651388292746823, 0.8384499763986583];6.162847073186706;24.651388292746823;0.8384499763986583
11;6;2;[9.664805746649613, 0.8018832486642852];3.2216019155498707;9.664805746649613;0.8018832486642852
12;6;3;[11.449350015916718, 1.4];5.976927090130699;11.449350015916718;1.4
13;6;4;[5.530521279839301, 1.2285327357790525];5.111948769497136;5.530521279839301;1.2285327357790525
14;6;5;[0, 1];6.899406056820218;0.0;1.0
15;7;1;[30.814235365933527, 0.8384499763986583];6.162847073186706;30.814235365933527;0.8384499763986583
16;7;2;[12.886407662199483, 0.8018832486642852];3.2216019155498707;12.886407662199483;0.8018832486642852
17;7;3;[17.426277106047415, 1.4];5.976927090130699;17.426277106047415;1.4
18;7;4;[10.223897538994272, 1.4285327357790525];4.274803748812806;10.223897538994272;1.4285327357790525
19;7;5;[6.458225818578113, 1.4616999229450647];6.017045580336008;6.458225818578113;1.4616999229450647
20;7;6;[0, 1];4.397730853508713;0.0;1.0
21;8;1;[36.97708243912023, 0.8384499763986583];6.162847073186706;36.97708243912023;0.8384499763986583
22;8;2;[16.108009577749353, 0.8018832486642852];3.2216019155498707;16.108009577749353;0.8018832486642852
23;8;3;[23.403204196178116, 1.2];5.976927090130699;23.403204196178116;1.2
24;8;4;[14.080128777464914, 1.4285327357790525];3.4376587281284765;14.080128777464914;1.4285327357790525
25;8;5;[12.045490686507133, 1.6616999229450646];5.15748415552203;12.045490686507133;1.6616999229450646
26;8;6;[4.397271488803678, 1.2];4.396812124098645;4.397271488803678;1.2
27;8;7;[0, 1];3.0022659106974503;0.0;1.0
28;9;1;[43.139929512306935, 0.8384499763986583];6.162847073186706;43.139929512306935;0.8384499763986583
